Station,Time,Pressure,Altitude,Temperature,Dewpoint,WD,WS
47122,10/10/2020 12:00,250,10800,-40.1,-58.1,280,95
47122,10/10/2020 12:00,300,9550,-35.3,-38.6,270,93
47122,10/10/2020 12:00,400,7490,-21.5,-23.2,270,57
47122,10/10/2020 12:00,500,5810,-12.9,-24.9,230,26
47122,10/10/2020 12:00,700,3142,8.4,-34.6,330,16
47122,10/10/2020 12:00,850,1526,10.8,-11.2,25,14
47122,10/10/2020 12:00,925,822,12.8,5.8,100,10
47122,10/10/2020 12:00,1000,161,17.6,8.6,20,7
47122,10/11/2020 0:00,10,31170,-46.7,-80.7,115,14
47122,10/11/2020 0:00,20,26580,-50.9,-81.9,145,12
47122,10/11/2020 0:00,30,23970,-56.1,-86.1,160,6
47122,10/11/2020 0:00,50,20740,-60.7,-85.7,275,19
47122,10/11/2020 0:00,70,18690,-71.1,-98.1,290,40
47122,10/11/2020 0:00,100,16580,-68.5,-96.5,270,68
47122,10/11/2020 0:00,150,14110,-61.7,-85.7,270,93
47122,10/11/2020 0:00,200,12280,-49.9,-73.9,270,105
47122,10/11/2020 0:00,250,10790,-41.1,-65.1,280,99
47122,10/11/2020 0:00,300,9530,-38.3,-44.3,270,73
47122,10/11/2020 0:00,400,7480,-20.7,-29.7,265,60
47122,10/11/2020 0:00,500,5790,-9.5,-37.5,280,40
47122,10/11/2020 0:00,700,3123,7,-27,180,17
47122,10/11/2020 0:00,850,1519,8.4,1.4,210,3
47122,10/11/2020 0:00,925,815,12.6,6.6,190,9
47122,10/11/2020 0:00,1000,158,13.2,7.2,85,11
47122,10/11/2020 12:00,10,31080,-46.5,-80.5,115,10
47122,10/11/2020 12:00,20,26520,-53.1,-85.1,120,3
47122,10/11/2020 12:00,30,23920,-55.7,-85.7,310,8
47122,10/11/2020 12:00,50,20720,-62.3,-84.3,245,20
47122,10/11/2020 12:00,70,18660,-69.7,-88.7,260,31
47122,10/11/2020 12:00,100,16540,-68.3,-89.3,260,57
47122,10/11/2020 12:00,150,14080,-62.1,-82.1,270,94
47122,10/11/2020 12:00,200,12250,-50.5,-70.5,265,103
47122,10/11/2020 12:00,250,10770,-41.5,-49.5,275,107
47122,10/11/2020 12:00,300,9520,-35.5,-38.7,255,82
47122,10/11/2020 12:00,400,7460,-21.5,-32.5,275,58
47122,10/11/2020 12:00,500,5770,-9.3,-19.3,270,38
47122,10/11/2020 12:00,700,3097,3.6,-2.4,275,13
47122,10/11/2020 12:00,850,1497,10.6,-10.4,10,10
47122,10/11/2020 12:00,925,792,12.2,8.9,30,1
47122,10/11/2020 12:00,1000,132,17.2,12.2,300,5
47122,10/12/2020 0:00,10,31210,-44.9,-79.9,220,4
47122,10/12/2020 0:00,20,26620,-52.5,-84.5,225,18
47122,10/12/2020 0:00,30,23990,-54.9,-86.9,235,14
47122,10/12/2020 0:00,50,20740,-61.9,-91.9,235,18
47122,10/12/2020 0:00,70,18660,-65.1,-94.1,265,46
47122,10/12/2020 0:00,100,16510,-69.3,-96.3,255,67
47122,10/12/2020 0:00,150,14050,-61.7,-85.7,265,100
47122,10/12/2020 0:00,200,12220,-51.1,-71.1,270,112
47122,10/12/2020 0:00,250,10730,-41.1,-57.1,265,109
47122,10/12/2020 0:00,300,9470,-34.5,-48.5,270,101
47122,10/12/2020 0:00,400,7420,-22.3,-25.9,255,59
47122,10/12/2020 0:00,500,5740,-10.9,-11.7,255,45
47122,10/12/2020 0:00,700,3084,1.4,-10.6,280,17
47122,10/12/2020 0:00,850,1498,8.6,-0.4,310,15
47122,10/12/2020 0:00,925,793,12.2,6.2,310,10
47122,10/12/2020 0:00,1000,135,14,12.5,190,4
47122,10/12/2020 12:00,10,31090,-47.7,-81.7,100,6
47122,10/12/2020 12:00,20,26550,-50.7,-81.7,235,5
47122,10/12/2020 12:00,30,23930,-55.5,-83.5,235,7
47122,10/12/2020 12:00,50,20700,-60.5,-83.5,250,25
47122,10/12/2020 12:00,70,18620,-65.3,-86.3,260,48
47122,10/12/2020 12:00,100,16470,-65.9,-84.9,265,66
47122,10/12/2020 12:00,150,14000,-61.1,-79.1,265,118
47122,10/12/2020 12:00,200,12170,-50.5,-71.5,265,127
47122,10/12/2020 12:00,250,10680,-40.9,-61.9,270,129
47122,10/12/2020 12:00,300,9430,-34.3,-52.3,265,125
47122,10/12/2020 12:00,400,7380,-25.9,-38.9,270,84
47122,10/12/2020 12:00,500,5720,-15.7,-18.7,265,57
47122,10/12/2020 12:00,700,3077,3.6,-41.4,275,33
47122,10/12/2020 12:00,850,1495,7.6,-22.4,270,16
47122,10/12/2020 12:00,925,796,10.2,3.2,290,14
47122,10/12/2020 12:00,1000,141,15.6,8.6,285,10
47122,10/13/2020 0:00,10,31210,-44.1,-79.1,45,2
47122,10/13/2020 0:00,20,26610,-50.3,-83.3,245,10
47122,10/13/2020 0:00,30,23980,-55.3,-87.3,225,16
47122,10/13/2020 0:00,50,20730,-58.9,-88.9,230,32
47122,10/13/2020 0:00,70,18660,-66.7,-94.7,250,18
47122,10/13/2020 0:00,100,16490,-66.9,-94.9,260,68
47122,10/13/2020 0:00,150,14010,-60.9,-90.9,270,124
47122,10/13/2020 0:00,200,12180,-51.1,-77.1,270,119
47122,10/13/2020 0:00,250,10690,-41.1,-70.1,270,117
47122,10/13/2020 0:00,300,9440,-39.3,-43.5,275,97
47122,10/13/2020 0:00,400,7400,-23.5,-25.5,255,76
47122,10/13/2020 0:00,500,5740,-12.7,-25.7,280,63
47122,10/13/2020 0:00,700,3085,0.6,,270,33
47122,10/13/2020 0:00,850,1518,4.6,-24.4,315,10
47122,10/13/2020 0:00,925,826,8,-13,340,14
47122,10/13/2020 0:00,1000,179,10.4,1.4,5,5
47122,10/13/2020 12:00,20,26570,-52.1,-85.1,155,5
47122,10/13/2020 12:00,30,23950,-54.5,-86.5,270,9
47122,10/13/2020 12:00,50,20710,-60.3,-90.3,270,30
47122,10/13/2020 12:00,70,18630,-62.9,-91.9,260,40
47122,10/13/2020 12:00,100,16490,-69.3,-96.3,270,82
47122,10/13/2020 12:00,150,14030,-60.3,-90.3,270,115
47122,10/13/2020 12:00,200,12200,-51.5,-75.5,270,127
47122,10/13/2020 12:00,250,10720,-42.5,-57.5,270,123
47122,10/13/2020 12:00,300,9470,-36.5,-49.5,265,110
47122,10/13/2020 12:00,400,7420,-21.9,-40.9,285,77
47122,10/13/2020 12:00,500,5750,-13.9,-21.9,270,52
47122,10/13/2020 12:00,700,3105,2.4,-43.6,300,38
47122,10/13/2020 12:00,850,1546,4.6,-8.4,345,15
47122,10/13/2020 12:00,925,849,10.8,-5.2,325,13
47122,10/13/2020 12:00,1000,193,16,2,305,9
47122,10/14/2020 0:00,10,31240,-46.5,-80.5,100,14
47122,10/14/2020 0:00,20,26650,-49.7,-82.7,5,9
47122,10/14/2020 0:00,30,24010,-55.3,-87.3,240,17
47122,10/14/2020 0:00,50,20760,-57.9,-88.9,275,19
47122,10/14/2020 0:00,70,18670,-64.5,-93.5,240,37
47122,10/14/2020 0:00,100,16520,-67.7,-95.7,275,82
47122,10/14/2020 0:00,150,14070,-62.7,-91.7,270,119
47122,10/14/2020 0:00,200,12240,-50.5,-75.5,270,129
47122,10/14/2020 0:00,250,10750,-39.5,-68.5,280,125
47122,10/14/2020 0:00,300,9490,-37.1,-42.1,285,108
47122,10/14/2020 0:00,400,7430,-21.5,-25.5,270,83
47122,10/14/2020 0:00,500,5750,-12.5,-14.2,265,52
47122,10/14/2020 0:00,700,3119,-2.5,-2.8,270,32
47122,10/14/2020 0:00,850,1561,3.6,-2.4,325,19
47122,10/14/2020 0:00,925,865,10.2,1.2,325,13
47122,10/14/2020 0:00,1000,212,13.4,8.5,235,3
47122,10/14/2020 12:00,10,31090,-45.3,-80.3,315,5
47122,10/14/2020 12:00,20,26550,-51.1,-84.1,250,14
47122,10/14/2020 12:00,30,23940,-53.7,-85.7,285,13
47122,10/14/2020 12:00,50,20700,-63.1,-92.1,275,43
47122,10/14/2020 12:00,70,18620,-62.7,-91.7,255,41
47122,10/14/2020 12:00,100,16480,-69.3,-96.3,265,83
47122,10/14/2020 12:00,150,14060,-64.3,-93.3,255,111
47122,10/14/2020 12:00,200,12250,-51.1,-72.1,260,119
47122,10/14/2020 12:00,250,10760,-39.7,-65.7,260,119
47122,10/14/2020 12:00,300,9490,-31.5,-41.5,260,115
47122,10/14/2020 12:00,400,7420,-20.5,-28.5,270,91
47122,10/14/2020 12:00,500,5730,-9.7,-35.7,265,71
47122,10/14/2020 12:00,700,3112,-3.7,-8.3,305,31
47122,10/14/2020 12:00,850,1550,5,-38,310,13
47122,10/14/2020 12:00,925,858,6.8,-26.2,330,13
47122,10/14/2020 12:00,1000,215,10.8,-5.2,320,13
47122,10/15/2020 0:00,10,31150,-45.5,-80.5,160,14
47122,10/15/2020 0:00,20,26570,-51.7,-84.7,275,8
47122,10/15/2020 0:00,30,23950,-53.7,-85.7,235,4
47122,10/15/2020 0:00,50,20700,-59.7,-89.7,255,34
47122,10/15/2020 0:00,70,18600,-66.5,-94.5,260,51
47122,10/15/2020 0:00,100,16470,-70.3,-97.3,265,86
47122,10/15/2020 0:00,150,13990,-60.7,-82.7,265,112
47122,10/15/2020 0:00,200,12160,-51.7,-73.7,270,125
47122,10/15/2020 0:00,250,10680,-41.7,-65.7,270,131
47122,10/15/2020 0:00,300,9430,-38.5,-44.5,265,106
47122,10/15/2020 0:00,400,7380,-23.3,-24.7,260,95
47122,10/15/2020 0:00,500,5720,-14.3,-16.4,265,61
47122,10/15/2020 0:00,700,3118,-4.3,-21.3,305,19
47122,10/15/2020 0:00,850,1564,4.6,-10.4,355,21
47122,10/15/2020 0:00,925,872,8,-27,10,17
47122,10/15/2020 0:00,1000,229,6.8,-3.2,10,2
47122,10/15/2020 12:00,20,26500,-52.1,-85.1,275,7
47122,10/15/2020 12:00,30,23880,-54.1,-86.1,285,22
47122,10/15/2020 12:00,50,20650,-61.5,-90.5,260,30
47122,10/15/2020 12:00,70,18570,-63.1,-86.1,265,39
47122,10/15/2020 12:00,100,16400,-69.3,-93.3,255,93
47122,10/15/2020 12:00,150,13930,-60.5,-78.5,275,121
47122,10/15/2020 12:00,200,12110,-52.7,-67.7,270,136
47122,10/15/2020 12:00,250,10640,-44.9,-48.9,265,140
47122,10/15/2020 12:00,300,9410,-38.1,-42.2,255,102
47122,10/15/2020 12:00,400,7370,-25.3,-40.3,275,81
47122,10/15/2020 12:00,500,5710,-15.7,-47.7,270,49
47122,10/15/2020 12:00,700,3115,-3.5,-25.5,290,11
47122,10/15/2020 12:00,850,1564,5,-9,315,8
47122,10/15/2020 12:00,925,867,9.8,-5.2,25,12
47122,10/15/2020 12:00,1000,215,13.4,-0.6,335,13
47122,10/16/2020 0:00,10,31160,-44.9,-79.9,295,6
47122,10/16/2020 0:00,20,26580,-51.1,-84.1,180,4
47122,10/16/2020 0:00,30,23940,-55.5,-87.5,245,23
47122,10/16/2020 0:00,50,20680,-56.9,-87.9,250,21
47122,10/16/2020 0:00,70,18570,-65.3,-91.3,245,58
47122,10/16/2020 0:00,100,16390,-67.9,-88.9,250,90
47122,10/16/2020 0:00,150,13900,-60.7,-78.7,270,126
47122,10/16/2020 0:00,200,12060,-51.7,-67.7,275,141
47122,10/16/2020 0:00,250,10600,-49.5,-54.5,275,135
47122,10/16/2020 0:00,300,9380,-38.9,-44.9,265,116
47122,10/16/2020 0:00,400,7340,-24.7,-28.3,255,88
47122,10/16/2020 0:00,500,5680,-17.5,-19.6,250,55
47122,10/16/2020 0:00,700,3107,-6.5,-18.5,310,22
47122,10/16/2020 0:00,850,1559,3.8,-0.8,320,6
47122,10/16/2020 0:00,925,865,8.4,1.4,30,6
47122,10/16/2020 0:00,1000,216,10.8,-1.2,80,5
47122,10/16/2020 12:00,200,12030,-52.5,-66.5,255,140
47122,10/16/2020 12:00,250,10560,-46.1,-49.9,255,137
47122,10/16/2020 12:00,300,9330,-36.5,-39.4,250,129
47122,10/16/2020 12:00,400,7280,-23.7,-53.7,240,100
47122,10/16/2020 12:00,500,5650,-20.9,-26.9,265,43
47122,10/16/2020 12:00,700,3089,-5.9,-10.9,305,20
47122,10/16/2020 12:00,850,1538,3.8,-0.8,300,12
47122,10/16/2020 12:00,925,846,8,3.5,310,14
47122,10/16/2020 12:00,1000,196,14.2,5.2,290,8
47122,10/17/2020 0:00,10,31240,-44.1,-79.1,105,10
47122,10/17/2020 0:00,20,26620,-49.7,-82.7,255,5
47122,10/17/2020 0:00,30,23970,-51.9,-83.9,300,11
47122,10/17/2020 0:00,50,20700,-58.1,-89.1,245,34
47122,10/17/2020 0:00,70,18580,-62.5,-91.5,255,42
47122,10/17/2020 0:00,100,16380,-66.5,-94.5,270,68
47122,10/17/2020 0:00,150,13850,-54.3,-83.3,265,87
47122,10/17/2020 0:00,200,11970,-47.3,-77.3,265,87
47122,10/17/2020 0:00,250,10480,-44.3,-72.3,260,75
47122,10/17/2020 0:00,300,9250,-40.7,-70.7,275,51
47122,10/17/2020 0:00,400,7260,-33.5,-71.5,330,24
47122,10/17/2020 0:00,500,5660,-22.1,-57.1,340,16
47122,10/17/2020 0:00,700,3096,-5.9,-11.9,290,19
47122,10/17/2020 0:00,850,1542,3.8,-2.2,305,11
47122,10/17/2020 0:00,925,849,7.6,3.1,345,9
47122,10/17/2020 0:00,1000,202,11,7.5,55,3
47122,10/17/2020 12:00,10,31090,-42.9,-78.9,330,4
47122,10/17/2020 12:00,20,26520,-51.5,-79.5,160,10
47122,10/17/2020 12:00,30,23890,-52.3,-78.3,240,18
47122,10/17/2020 12:00,50,20640,-57.3,-79.3,260,28
47122,10/17/2020 12:00,70,18540,-63.5,-83.5,255,48
47122,10/17/2020 12:00,100,16350,-63.1,-82.1,260,60
47122,10/17/2020 12:00,150,13850,-58.5,-76.5,265,84
47122,10/17/2020 12:00,200,12020,-53.7,-71.7,265,85
47122,10/17/2020 12:00,250,10570,-47.5,-67.5,265,81
47122,10/17/2020 12:00,300,9340,-40.5,-64.5,260,66
47122,10/17/2020 12:00,400,7340,-29.1,-55.1,275,31
47122,10/17/2020 12:00,500,5710,-18.3,-58.3,280,18
47122,10/17/2020 12:00,700,3114,-1.7,-30.7,320,11
47122,10/17/2020 12:00,850,1545,5.2,-14.8,20,8
47122,10/17/2020 12:00,925,852,9.2,-2.8,5,4
47122,10/17/2020 12:00,1000,199,14,5,320,13
47122,10/18/2020 0:00,10,31140,-43.3,-78.3,215,1
47122,10/18/2020 0:00,20,26550,-50.9,-83.9,355,3
47122,10/18/2020 0:00,30,23920,-55.5,-87.5,250,18
47122,10/18/2020 0:00,50,20650,-57.3,-88.3,240,33
47122,10/18/2020 0:00,70,18540,-60.3,-90.3,245,47
47122,10/18/2020 0:00,100,16340,-62.9,-91.9,260,73
47122,10/18/2020 0:00,150,13820,-57.5,-85.5,255,92
47122,10/18/2020 0:00,200,11980,-52.1,-76.1,260,86
47122,10/18/2020 0:00,250,10510,-48.3,-71.3,260,82
47122,10/18/2020 0:00,300,9300,-42.9,-66.9,260,68
47122,10/18/2020 0:00,400,7310,-31.7,-54.7,245,38
47122,10/18/2020 0:00,500,5690,-20.5,-63.5,260,27
47122,10/18/2020 0:00,700,3117,-3.1,-35.1,285,12
47122,10/18/2020 0:00,850,1555,3.8,-13.2,350,18
47122,10/18/2020 0:00,925,863,8,1,360,12
47122,10/18/2020 0:00,1000,215,10,6.8,165,3
47122,10/18/2020 12:00,10,31080,-45.7,-80.7,175,2
47122,10/18/2020 12:00,20,26520,-49.1,-83.1,230,10
47122,10/18/2020 12:00,30,23900,-54.3,-86.3,220,16
47122,10/18/2020 12:00,50,20640,-58.3,-85.3,265,36
47122,10/18/2020 12:00,70,18550,-63.1,-90.1,265,49
47122,10/18/2020 12:00,100,16350,-61.7,-84.7,265,54
47122,10/18/2020 12:00,150,13830,-58.7,-77.7,255,83
47122,10/18/2020 12:00,200,12000,-53.1,-70.1,250,92
47122,10/18/2020 12:00,250,10540,-48.1,-58.1,260,122
47122,10/18/2020 12:00,300,9310,-38.7,-65.7,260,98
47122,10/18/2020 12:00,400,7310,-29.7,-60.7,270,63
47122,10/18/2020 12:00,500,5690,-21.3,-46.3,285,26
47122,10/18/2020 12:00,700,3114,-2.9,-29.9,290,21
47122,10/18/2020 12:00,850,1553,3.8,-0.1,360,11
47122,10/18/2020 12:00,925,859,9.8,2.8,315,7
47122,10/18/2020 12:00,1000,205,15,7,290,10
47122,10/19/2020 0:00,30,23950,-54.5,-85.5,245,13
47122,10/19/2020 0:00,50,20690,-57.1,-83.1,235,26
47122,10/19/2020 0:00,70,18570,-61.3,-88.3,240,35
47122,10/19/2020 0:00,100,16370,-62.5,-90.5,260,49
47122,10/19/2020 0:00,150,13840,-57.1,-80.1,250,71
47122,10/19/2020 0:00,200,11990,-51.3,-72.3,245,80
47122,10/19/2020 0:00,250,10530,-47.9,-66.9,255,77
47122,10/19/2020 0:00,300,9310,-43.7,-62.7,260,73
47122,10/19/2020 0:00,400,7330,-32.1,-49.1,275,51
47122,10/19/2020 0:00,500,5710,-20.7,-42.7,275,33
47122,10/19/2020 0:00,700,3131,-2.5,-38.5,300,16
47122,10/19/2020 0:00,850,1568,6.8,-12.2,10,10
47122,10/19/2020 0:00,925,869,10.6,-4.4,360,9
47122,10/19/2020 0:00,1000,217,12.6,9.1,70,5
47122,10/19/2020 12:00,10,31080,-46.1,-80.1,25,10
47122,10/19/2020 12:00,20,26530,-53.7,-85.7,235,8
47122,10/19/2020 12:00,30,23920,-54.5,-86.5,255,19
47122,10/19/2020 12:00,50,20660,-58.9,-88.9,255,35
47122,10/19/2020 12:00,70,18560,-60.1,-90.1,260,35
47122,10/19/2020 12:00,100,16360,-61.7,-91.7,265,52
47122,10/19/2020 12:00,150,13830,-57.1,-86.1,265,79
47122,10/19/2020 12:00,200,11980,-50.1,-75.1,260,69
47122,10/19/2020 12:00,250,10510,-47.3,-68.3,265,63
47122,10/19/2020 12:00,300,9310,-45.9,-66.9,275,38
47122,10/19/2020 12:00,400,7340,-32.3,-53.3,285,29
47122,10/19/2020 12:00,500,5730,-20.1,-42.1,285,23
47122,10/19/2020 12:00,700,3137,-1.7,-48.7,310,10
47122,10/19/2020 12:00,850,1573,6.4,-5.6,335,11
47122,10/19/2020 12:00,925,873,11.6,4.6,305,4
47122,10/19/2020 12:00,1000,216,15.2,10.8,310,10
47122,10/20/2020 0:00,10,31110,-47.1,-81.1,60,18
47122,10/20/2020 0:00,20,26560,-51.9,-80.9,145,7
47122,10/20/2020 0:00,30,23940,-55.1,-84.1,255,11
47122,10/20/2020 0:00,50,20690,-57.3,-84.3,235,17
47122,10/20/2020 0:00,70,18590,-64.3,-93.3,285,45
47122,10/20/2020 0:00,100,16400,-61.9,-86.9,270,58
47122,10/20/2020 0:00,150,13880,-58.3,-80.3,270,75
47122,10/20/2020 0:00,200,12050,-54.9,-72.9,285,62
47122,10/20/2020 0:00,250,10610,-50.3,-70.3,300,36
47122,10/20/2020 0:00,300,9390,-42.7,-66.7,305,30
47122,10/20/2020 0:00,400,7400,-29.3,-58.3,345,18
47122,10/20/2020 0:00,500,5760,-18.3,-52.3,350,14
47122,10/20/2020 0:00,700,3165,-0.7,-27.7,340,7
47122,10/20/2020 0:00,850,1589,6.6,-13.4,10,12
47122,10/20/2020 0:00,925,891,10.4,0.4,360,7
47122,10/20/2020 0:00,1000,237,11.6,10,115,5
47122,10/20/2020 12:00,100,16440,-67.3,-79.3,280,69
47122,10/20/2020 12:00,150,13970,-59.5,-69.5,280,96
47122,10/20/2020 12:00,200,12150,-59.3,-64,280,91
47122,10/20/2020 12:00,250,10720,-47.3,-55.3,285,87
47122,10/20/2020 12:00,300,9480,-37.5,-47.5,295,77
47122,10/20/2020 12:00,400,7450,-23.5,-38.5,280,44
47122,10/20/2020 12:00,500,5790,-14.3,-54.3,265,15
47122,10/20/2020 12:00,700,3156,1,-28,160,7
47122,10/20/2020 12:00,850,1571,10.2,-31.8,145,13
47122,10/20/2020 12:00,925,868,12.4,1.4,140,8
47122,10/20/2020 12:00,1000,209,16.8,7.8,300,4
47122,10/21/2020 0:00,20,26550,-51.1,-84.1,205,7
47122,10/21/2020 0:00,30,23920,-53.9,-81.9,255,16
47122,10/21/2020 0:00,50,20690,-63.7,-85.7,245,25
47122,10/21/2020 0:00,70,18610,-65.7,-86.7,275,37
47122,10/21/2020 0:00,100,16450,-66.5,-85.5,265,85
47122,10/21/2020 0:00,150,13970,-62.5,-77.5,260,113
47122,10/21/2020 0:00,200,12160,-55.5,-68.5,265,111
47122,10/21/2020 0:00,250,10710,-46.9,-51.4,260,105
47122,10/21/2020 0:00,300,9470,-36.7,-40.3,260,80
47122,10/21/2020 0:00,400,7400,-21.3,-22.1,245,66
47122,10/21/2020 0:00,500,5720,-14.1,-14.1,235,54
47122,10/21/2020 0:00,700,3119,0.2,-24.8,230,25
47122,10/21/2020 0:00,850,1537,7,-8,220,11
47122,10/21/2020 0:00,925,836,11.6,1.6,220,3
47122,10/21/2020 0:00,1000,181,12.4,6.4,125,10
47122,10/21/2020 12:00,10,30990,-43.1,-78.1,70,9
47122,10/21/2020 12:00,20,26470,-52.5,-84.5,325,1
47122,10/21/2020 12:00,30,23860,-55.5,-87.5,245,22
47122,10/21/2020 12:00,50,20630,-58.7,-89.7,275,26
47122,10/21/2020 12:00,70,18560,-65.7,-93.7,245,54
47122,10/21/2020 12:00,100,16390,-67.3,-95.3,245,74
47122,10/21/2020 12:00,150,13900,-60.3,-77.3,255,118
47122,10/21/2020 12:00,200,12080,-54.5,-62.5,245,127
47122,10/21/2020 12:00,250,10630,-44.9,-53.9,240,138
47122,10/21/2020 12:00,300,9390,-37.7,-48.7,240,110
47122,10/21/2020 12:00,400,7340,-24.1,-26,240,91
47122,10/21/2020 12:00,500,5680,-14.1,-51.1,245,57
47122,10/21/2020 12:00,700,3066,-2.5,-4.9,275,26
47122,10/21/2020 12:00,850,1502,5.6,3.8,255,13
47122,10/21/2020 12:00,925,802,11,6.8,225,9
47122,10/21/2020 12:00,1000,145,14.8,8.8,115,6
47122,10/22/2020 0:00,10,31110,-46.5,-80.5,30,7
47122,10/22/2020 0:00,20,26550,-50.9,-83.9,330,8
47122,10/22/2020 0:00,30,23940,-53.9,-85.9,190,9
47122,10/22/2020 0:00,50,20670,-62.3,-91.3,270,37
47122,10/22/2020 0:00,70,18590,-62.1,-92.1,255,37
47122,10/22/2020 0:00,100,16390,-66.7,-94.7,245,80
47122,10/22/2020 0:00,150,13900,-60.3,-90.3,250,123
47122,10/22/2020 0:00,200,12060,-51.5,-76.5,245,125
47122,10/22/2020 0:00,250,10590,-45.5,-63.5,245,123
47122,10/22/2020 0:00,300,9360,-39.9,-45.9,240,90
47122,10/22/2020 0:00,400,7330,-26.7,-59.7,240,57
47122,10/22/2020 0:00,500,5680,-15.5,-43.5,250,41
47122,10/22/2020 0:00,700,3053,2.2,-37.8,265,24
47122,10/22/2020 0:00,850,1478,6.2,-0.8,250,13
47122,10/22/2020 0:00,925,779,11,6.5,275,10
47122,10/22/2020 0:00,1000,124,12.8,9.2,135,6
47122,10/22/2020 12:00,10,30970,-44.5,-79.5,60,15
47122,10/22/2020 12:00,20,26450,-54.1,-86.1,310,5
47122,10/22/2020 12:00,30,23860,-51.1,-84.1,355,10
47122,10/22/2020 12:00,50,20600,-65.7,-93.7,245,34
47122,10/22/2020 12:00,70,18540,-61.3,-91.3,245,48
47122,10/22/2020 12:00,100,16330,-62.9,-88.9,240,78
47122,10/22/2020 12:00,150,13830,-58.5,-82.5,245,111
47122,10/22/2020 12:00,200,11980,-49.3,-73.3,230,135
47122,10/22/2020 12:00,250,10500,-42.5,-68.5,235,132
47122,10/22/2020 12:00,300,9250,-35.5,-66.5,230,129
47122,10/22/2020 12:00,400,7220,-26.7,-60.7,230,102
47122,10/22/2020 12:00,500,5580,-17.5,-39.5,235,72
47122,10/22/2020 12:00,700,2997,-2.9,-20.9,250,31
47122,10/22/2020 12:00,850,1449,1.2,-11.8,305,18
47122,10/22/2020 12:00,925,764,5.6,-1.4,300,26
47122,10/22/2020 12:00,1000,120,11.2,1.2,305,14
47122,10/23/2020 0:00,10,31090,-45.7,-73.7,130,11
47122,10/23/2020 0:00,20,26530,-51.9,-75.9,60,11
47122,10/23/2020 0:00,30,23910,-55.5,-77.5,240,16
47122,10/23/2020 0:00,50,20670,-56.9,-78.9,255,29
47122,10/23/2020 0:00,70,18600,-66.1,-91.1,285,47
47122,10/23/2020 0:00,100,16430,-62.7,-87.7,245,55
47122,10/23/2020 0:00,150,13850,-51.7,-76.7,260,92
47122,10/23/2020 0:00,200,11950,-45.3,-73.3,245,111
47122,10/23/2020 0:00,250,10440,-40.1,-67.1,250,98
47122,10/23/2020 0:00,300,9190,-39.9,-64.9,260,73
47122,10/23/2020 0:00,400,7180,-28.7,-60.7,280,58
47122,10/23/2020 0:00,500,5550,-19.7,-50.7,290,46
47122,10/23/2020 0:00,700,2992,-6.9,-37.9,315,28
47122,10/23/2020 0:00,850,1450,1.6,-28.4,320,25
47122,10/23/2020 0:00,925,769,1.2,-4.8,320,17
47122,10/23/2020 0:00,1000,135,6.2,-1.8,335,3
47122,10/23/2020 12:00,10,31010,-45.1,-80.1,70,25
47122,10/23/2020 12:00,20,26490,-52.7,-84.7,5,11
47122,10/23/2020 12:00,30,23890,-54.7,-86.7,165,12
47122,10/23/2020 12:00,50,20670,-61.1,-91.1,215,13
47122,10/23/2020 12:00,70,18600,-64.3,-93.3,285,41
47122,10/23/2020 12:00,100,16410,-59.1,-89.1,245,58
47122,10/23/2020 12:00,150,13820,-50.1,-83.1,260,93
47122,10/23/2020 12:00,200,11920,-45.3,-80.3,255,87
47122,10/23/2020 12:00,250,10410,-40.1,-75.1,255,78
47122,10/23/2020 12:00,300,9170,-41.5,-68.5,270,61
47122,10/23/2020 12:00,400,7190,-32.7,-51.7,285,43
47122,10/23/2020 12:00,500,5580,-19.7,-49.7,290,36
47122,10/23/2020 12:00,700,2991,-4.1,-32.1,310,27
47122,10/23/2020 12:00,850,1454,-0.7,-20.7,315,17
47122,10/23/2020 12:00,925,775,3.4,-5.6,310,22
47122,10/23/2020 12:00,1000,136,9.2,-1.8,300,9
47122,10/24/2020 0:00,10,31030,-44.5,-79.5,105,11
47122,10/24/2020 0:00,20,26500,-52.3,-85.3,75,12
47122,10/24/2020 0:00,30,23900,-56.7,-87.7,0,0
47122,10/24/2020 0:00,50,20670,-64.1,-93.1,285,28
47122,10/24/2020 0:00,70,18600,-67.1,-95.1,285,45
47122,10/24/2020 0:00,100,16400,-58.7,-89.7,265,35
47122,10/24/2020 0:00,150,13810,-51.5,-84.5,280,71
47122,10/24/2020 0:00,200,11920,-49.7,-78.7,275,65
47122,10/24/2020 0:00,250,10440,-46.9,-69.9,290,76
47122,10/24/2020 0:00,300,9220,-41.7,-68.7,300,62
47122,10/24/2020 0:00,400,7230,-29.7,-62.7,325,70
47122,10/24/2020 0:00,500,5600,-18.1,-47.1,320,73
47122,10/24/2020 0:00,700,3024,-6.1,-21.1,320,46
47122,10/24/2020 0:00,850,1477,1.6,-33.4,335,34
47122,10/24/2020 0:00,925,796,0,-12,315,21
47122,10/24/2020 0:00,1000,166,4.6,-7.4,310,14
47122,10/24/2020 12:00,10,30990,-45.7,-80.7,105,20
47122,10/24/2020 12:00,20,26460,-54.1,-86.1,70,17
47122,10/24/2020 12:00,30,23870,-55.3,-87.3,280,7
47122,10/24/2020 12:00,50,20650,-63.9,-92.9,295,16
47122,10/24/2020 12:00,70,18590,-63.5,-92.5,315,22
47122,10/24/2020 12:00,100,16420,-63.7,-92.7,285,73
47122,10/24/2020 12:00,150,13890,-55.5,-87.5,290,72
